2.52E-01,2.29E-01,2.28E-01,2.30E-01,2.87E-01,2.22E-01
2.65E-01,2.32E-01,2.35E-01,2.38E-01,2.80E-01,2.22E-01
2.71E-01,2.27E-01,2.29E-01,2.40E-01,2.89E-01,2.22E-01
2.57E-01,2.30E-01,2.28E-01,2.33E-01,2.68E-01,2.22E-01
2.62E-01,2.31E-01,2.26E-01,2.40E-01,2.58E-01,2.22E-01
2.56E-01,2.31E-01,2.30E-01,2.26E-01,2.64E-01,2.22E-01
2.56E-01,2.25E-01,2.32E-01,2.34E-01,2.63E-01,2.22E-01
2.74E-01,2.30E-01,2.27E-01,2.29E-01,2.86E-01,2.22E-01
2.76E-01,2.33E-01,2.33E-01,2.33E-01,2.64E-01,2.22E-01
2.69E-01,2.27E-01,2.26E-01,2.35E-01,2.81E-01,2.22E-01
