4.03E-01,2.22E-01,2.17E-01,2.21E-01,7.09E-01,2.57E-01
3.43E-01,1.90E-01,1.84E-01,2.02E-01,8.11E-01,2.57E-01
3.82E-01,2.07E-01,2.04E-01,1.80E-01,7.13E-01,2.57E-01
4.20E-01,2.36E-01,2.03E-01,2.21E-01,6.20E-01,2.57E-01
3.46E-01,2.24E-01,1.99E-01,2.13E-01,4.51E-01,2.57E-01
3.74E-01,2.38E-01,1.82E-01,1.79E-01,6.53E-01,2.57E-01
3.42E-01,2.38E-01,2.08E-01,2.17E-01,5.35E-01,2.57E-01
3.56E-01,2.01E-01,1.97E-01,1.78E-01,6.37E-01,2.57E-01
3.84E-01,2.23E-01,2.16E-01,1.96E-01,9.00E-01,2.57E-01
2.52E-01,1.83E-01,1.93E-01,2.19E-01,8.83E-01,2.57E-01
