2.76E-01,2.78E-01,2.31E-01,2.31E-01,2.63E-01,2.30E-01
2.71E-01,2.77E-01,2.29E-01,2.39E-01,2.80E-01,2.30E-01
2.79E-01,2.78E-01,2.26E-01,2.35E-01,2.65E-01,2.30E-01
2.96E-01,2.77E-01,2.33E-01,2.36E-01,2.66E-01,2.30E-01
2.66E-01,2.79E-01,2.27E-01,2.34E-01,2.64E-01,2.30E-01
2.71E-01,2.79E-01,2.33E-01,2.43E-01,2.55E-01,2.30E-01
2.72E-01,2.77E-01,2.27E-01,2.38E-01,2.79E-01,2.30E-01
2.82E-01,2.79E-01,2.34E-01,2.37E-01,2.75E-01,2.30E-01
2.96E-01,2.78E-01,2.27E-01,2.27E-01,2.74E-01,2.30E-01
2.55E-01,2.79E-01,2.27E-01,2.28E-01,2.89E-01,2.30E-01
